2019-05-22 19:27:22,483 | WARN  | ofppool-2        | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:34:01,429 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.statistics-manager/0.4.4.Carbon
2019-05-22 19:34:01,430 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.bulk-o-matic/0.4.4.Carbon
2019-05-22 19:34:01,432 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.elanmanager-impl/0.4.4.Carbon
2019-05-22 19:34:01,493 | INFO  |  Bundle Shutdown | ElanInterfaceConfigListener      | 425 - org.opendaylight.netvirt.elanmanager-impl - 0.4.4.Carbon | ElanInterfaceConfigListener Closed
2019-05-22 19:34:01,497 | INFO  |  Bundle Shutdown | ElanStatusMonitorJMX             | 425 - org.opendaylight.netvirt.elanmanager-impl - 0.4.4.Carbon | Successfully unregistered MXBean org.opendaylight.netvirt.elan:type=SvcElanService
2019-05-22 19:34:01,500 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.vpnmanager-impl/0.4.4.Carbon
2019-05-22 19:34:01,516 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.alivenessmonitor-impl/0.2.4.Carbon
2019-05-22 19:34:01,519 | INFO  |  Bundle Shutdown | AlivenessMonitor                 | 407 - org.opendaylight.genius.alivenessmonitor-impl - 0.2.4.Carbon | AlivenessMonitor close
2019-05-22 19:34:01,520 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle netconf-config/1.2.4.Carbon
2019-05-22 19:34:01,526 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netconf.client/1.2.4.Carbon
2019-05-22 19:34:01,527 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.loader.implementation/0.5.4.Carbon
2019-05-22 19:34:01,531 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.loader.implementation_0.5.4.Carbon [318]]
2019-05-22 19:34:01,532 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.aaa.encrypt-service/0.5.4.Carbon
2019-05-22 19:34:01,534 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.mdsalutil-impl/0.2.4.Carbon
2019-05-22 19:34:01,537 | INFO  |  Bundle Shutdown | MDSALManager                     | 405 - org.opendaylight.genius.mdsalutil-impl - 0.2.4.Carbon | MDSALManager stop
2019-05-22 19:34:01,539 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.deployer.wrap/3.0.8
2019-05-22 19:34:01,564 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.shell.console/3.0.8
2019-05-22 19:34:01,582 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.openflowplugin.impl/0.4.4.Carbon is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.0.0]
2019-05-22 19:34:01,641 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.features.command/3.0.8 is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2019-05-22 19:34:01,696 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.config.command/3.0.8 is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2019-05-22 19:34:01,746 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.shell.ssh/3.0.8 is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2019-05-22 19:34:01,779 | INFO  |  Bundle Shutdown | BgpManager                       | 416 - org.opendaylight.netvirt.bgpmanager-impl - 0.4.4.Carbon | BgpManager close
2019-05-22 19:34:01,785 | INFO  |  Bundle Shutdown | BgpConfigurationManager          | 416 - org.opendaylight.netvirt.bgpmanager-impl - 0.4.4.Carbon | BgpConfigurationManager close
2019-05-22 19:34:01,830 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.bgpmanager-impl/0.4.4.Carbon is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2019-05-22 19:34:01,858 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.bgpmanager-impl/0.4.4.Carbon
2019-05-22 19:34:01,858 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.shell.ssh/3.0.8
2019-05-22 19:34:01,858 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.config.command/3.0.8
2019-05-22 19:34:01,859 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.features.command/3.0.8
2019-05-22 19:34:01,862 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.unimgr.impl/0.2.4.Carbon
2019-05-22 19:34:01,866 | INFO  |  Bundle Shutdown | UnimgrProvider                   | 368 - org.opendaylight.unimgr.impl - 0.2.4.Carbon | UnimgrProvider Closed
2019-05-22 19:34:01,868 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netconf.aaa-authn-odl-plugin/1.2.4.Carbon
2019-05-22 19:34:01,874 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.ovsdb.southbound-impl/1.4.4.Carbon
2019-05-22 19:34:01,875 | INFO  |  Bundle Shutdown | SouthboundProvider               | 338 - org.opendaylight.ovsdb.southbound-impl - 1.4.4.Carbon | SouthboundProvider Closed
2019-05-22 19:34:02,877 | INFO  |  Bundle Shutdown | OvsdbDataTreeChangeListener      | 338 - org.opendaylight.ovsdb.southbound-impl - 1.4.4.Carbon | OVSDB topology listener has been closed.
2019-05-22 19:34:02,877 | WARN  | n-invoker-impl-0 | TransactionInvokerImpl           | 338 - org.opendaylight.ovsdb.southbound-impl - 1.4.4.Carbon | Extracting commands was interrupted.
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(AbstractQueuedSynchronizer.java:2014)[:1.8.0_201]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:2048)[:1.8.0_201]
	at java.util.concurrent.LinkedBlockingQueue.take(LinkedBlockingQueue.java:442)[:1.8.0_201]
	at org.opendaylight.ovsdb.southbound.transactions.md.TransactionInvokerImpl.extractCommandsFromQueue(TransactionInvokerImpl.java:159)[338:org.opendaylight.ovsdb.southbound-impl:1.4.4.Carbon]
	at org.opendaylight.ovsdb.southbound.transactions.md.TransactionInvokerImpl.extractCommands(TransactionInvokerImpl.java:153)[338:org.opendaylight.ovsdb.southbound-impl:1.4.4.Carbon]
	at org.opendaylight.ovsdb.southbound.transactions.md.TransactionInvokerImpl.run(TransactionInvokerImpl.java:83)[338:org.opendaylight.ovsdb.southbound-impl:1.4.4.Carbon]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)[:1.8.0_201]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)[:1.8.0_201]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)[:1.8.0_201]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)[:1.8.0_201]
	at java.lang.Thread.run(Thread.java:748)[:1.8.0_201]
2019-05-22 19:34:02,881 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.ovsdb.library/1.4.4.Carbon
2019-05-22 19:34:02,884 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.forwardingrules-manager/0.4.4.Carbon
2019-05-22 19:34:02,895 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.topology-lldp-discovery/0.4.4.Carbon
2019-05-22 19:34:02,896 | INFO  |  Bundle Shutdown | LLDPActivator                    | 308 - org.opendaylight.openflowplugin.applications.topology-lldp-discovery - 0.4.4.Carbon | LLDPDiscoveryListener stopped.
2019-05-22 19:34:02,900 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.blueprint-config/0.4.4.Carbon
2019-05-22 19:34:05,213 | INFO  | ventExecutor-1-9 | OpenFlowPluginProviderImpl       | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | All switchConnectionProviders were successfully shut down (2).
2019-05-22 19:34:05,224 | WARN  |  Bundle Shutdown | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:34:05,232 | INFO  |  Bundle Shutdown | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:1
2019-05-22 19:34:05,240 | INFO  |  Bundle Shutdown | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:2
2019-05-22 19:34:05,258 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowjava.blueprint-config/0.9.4.Carbon
2019-05-22 19:34:05,261 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.mdsal.singleton-dom-impl/2.2.4.Carbon
2019-05-22 19:34:05,273 | INFO  | lt-dispatcher-36 | DeviceOwnershipStatusService     | 307 - org.opendaylight.openflowplugin.applications.lldp-speaker - 0.4.4.Carbon | Entity ownership change received for node : openflow:2 : EntityOwnershipChanged [entity=Entity{type='org.opendaylight.mdsal.ServiceEntityType', id=/(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)entity/entity[{(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)name=openflow:2}]}, wasOwner=true, isOwner=false, hasOwner=false, inJeopardy=false]
2019-05-22 19:34:05,349 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.impl/0.4.4.Carbon
2019-05-22 19:34:05,350 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowjava.openflow-protocol-impl/0.9.4.Carbon
2019-05-22 19:34:05,352 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.aaa.idmlight/0.5.4.Carbon
2019-05-22 19:34:05,372 | ERROR |  Bundle Shutdown | authn-sts                        | 261 - org.opendaylight.aaa.authn-sts - 0.5.4.Carbon | [System Bundle Shutdown] "credentialAuthRemoved" callback not found on componnent instances [org.opendaylight.aaa.sts.ServiceLocator@6272e7bc]
2019-05-22 19:34:05,385 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.aaa.h2-store/0.5.4.Carbon
2019-05-22 19:34:05,398 | INFO  |  Bundle Shutdown | H2TokenStore                     | 265 - org.opendaylight.aaa.h2-store - 0.5.4.Carbon | Shutting down token store...
2019-05-22 19:34:05,424 | WARN  |  Bundle Shutdown | ConfigurationFactory             | 251 - net.sf.ehcache - 2.8.3 | No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: bundleresource://251.fwk1484594489/ehcache-failsafe.xml
2019-05-22 19:34:05,529 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.aaa.shiro/0.5.4.Carbon
2019-05-22 19:34:05,534 | INFO  |  Bundle Shutdown | AAAShiroProvider                 | 257 - org.opendaylight.aaa.shiro - 0.5.4.Carbon | AAAShiroProvider Closed
2019-05-22 19:34:05,537 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.controller.sal-binding-broker-impl/1.5.4.Carbon
2019-05-22 19:34:05,565 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.controller.sal-remoterpc-connector/1.5.4.Carbon
2019-05-22 19:34:05,566 | INFO  |  Bundle Shutdown | RemoteRpcProvider                | 203 - org.opendaylight.controller.sal-remoterpc-connector - 1.5.4.Carbon | Stopping RPC Manager at Actor[akka://opendaylight-cluster-data/user/rpc#-1385529613]
2019-05-22 19:34:05,572 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.controller.sal-cluster-admin-impl/1.5.4.Carbon
2019-05-22 19:34:05,574 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.controller.sal-broker-impl/1.5.4.Carbon
2019-05-22 19:34:05,591 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.controller.sal-distributed-datastore/1.5.4.Carbon
2019-05-22 19:34:05,618 | INFO  |  Bundle Shutdown | AbstractDataStore                | 207 - org.opendaylight.controller.sal-distributed-datastore - 1.5.4.Carbon | Closing data store ClientIdentifier{frontend=member-1-frontend-datastore-operational, generation=24}
2019-05-22 19:34:05,710 | INFO  | -dispatcher-2256 | ShardManager                     | 207 - org.opendaylight.controller.sal-distributed-datastore - 1.5.4.Carbon | Shutting down ShardManager shard-manager-operational - waiting on 5 shards
2019-05-22 19:34:05,876 | INFO  | -dispatcher-2326 | Shard                            | 200 - org.opendaylight.controller.sal-clustering-commons - 1.5.4.Carbon | Stopping Shard member-1-shard-topology-operational
2019-05-22 19:34:05,876 | INFO  | -dispatcher-2239 | Shard                            | 200 - org.opendaylight.controller.sal-clustering-commons - 1.5.4.Carbon | Stopping Shard member-1-shard-default-operational
2019-05-22 19:34:05,877 | INFO  | -dispatcher-2068 | Shard                            | 200 - org.opendaylight.controller.sal-clustering-commons - 1.5.4.Carbon | Stopping Shard member-1-shard-inventory-operational
2019-05-22 19:34:05,900 | INFO  | -dispatcher-2315 | Shard                            | 200 - org.opendaylight.controller.sal-clustering-commons - 1.5.4.Carbon | Stopping Shard member-1-shard-prefix-configuration-shard-operational
2019-05-22 19:34:05,900 | INFO  | -dispatcher-2276 | EntityOwnershipShard             | 200 - org.opendaylight.controller.sal-clustering-commons - 1.5.4.Carbon | Stopping Shard member-1-shard-entity-ownership-operational
2019-05-22 19:34:05,903 | INFO  | -dispatcher-2256 | ShardManager                     | 207 - org.opendaylight.controller.sal-distributed-datastore - 1.5.4.Carbon | Stopping ShardManager shard-manager-operational
2019-05-22 19:34:05,907 | INFO  |  Bundle Shutdown | AbstractDataStore                | 207 - org.opendaylight.controller.sal-distributed-datastore - 1.5.4.Carbon | Closing data store ClientIdentifier{frontend=member-1-frontend-datastore-config, generation=24}
2019-05-22 19:34:05,909 | INFO  | -dispatcher-2306 | ShardManager                     | 207 - org.opendaylight.controller.sal-distributed-datastore - 1.5.4.Carbon | Shutting down ShardManager shard-manager-config - waiting on 4 shards
